iter	Passed	Remaining
205	6787	9687
206	6822	9656
207	6861	9632
208	6900	9607
209	6936	9578
210	6971	9548
211	6993	9500
212	7029	9471
213	7065	9443
214	7087	9395
215	7127	9370
216	7164	9342
217	7200	9314
218	7237	9286
219	7270	9252
220	7310	9228
221	7348	9201
222	7375	9161
223	7416	9138
224	7456	9113
225	7493	9084
226	7539	9067
227	7577	9040
228	7607	9003
229	7646	8976
230	7688	8953
231	7724	8923
232	7761	8894
233	7798	8865
234	7834	8834
235	7882	8817
236	7914	8783
237	7940	8741
238	7976	8710
239	8011	8679
240	8049	8650
241	8082	8616
242	8120	8588
243	8151	8552
244	8190	8524
245	8232	8500
246	8274	8475
247	8312	8446
248	8354	8421
249	8398	8398
250	8440	8373
251	8485	8350
252	8528	8326
253	8575	8305
254	8617	8279
255	8660	8254
256	8705	8231
257	8741	8199
258	8785	8175
259	8824	8145
260	8863	8116
261	8900	8084
262	8939	8056
263	8981	8029
264	9021	8000
265	9048	7959
266	9087	7930
267	9129	7903
268	9171	7875
269	9213	7848
270	9229	7799
271	9266	7767
272	9305	7737
273	9349	7711
274	9370	7666
275	9409	7636
276	9450	7608
277	9478	7569
278	9519	7540
279	9556	7508
280	9594	7477
281	9639	7451
282	9678	7421
283	9719	7392
284	9733	7342
285	9773	7313
286	9802	7274
287	9839	7243
288	9877	7211
289	9916	7181
290	9955	7150
291	9996	7120
292	10035	7089
293	10072	7057
294	10111	7026
295	10149	6995
296	10188	6963
297	10226	6932
298	10261	6897
299	10300	6867
300	10337	6834
301	10376	6803
302	10415	6771
303	10452	6739
304	10490	6706
305	10530	6676
306	10568	6643
307	10601	6608
308	10638	6576
309	10676	6543
310	10714	6511
311	10751	6478
312	10797	6450
313	10835	6418
314	10867	6382
315	10897	6345
316	10933	6311
317	10971	6279
318	11009	6246
319	11043	6212
320	11081	6179
321	11116	6145
322	11152	6111
323	11186	6076
324	11221	6042
325	11257	6008
326	11294	5975
327	11333	5943
328	11367	5908
329	11406	5875
330	11448	5845
331	11488	5813
332	11525	5779
333	11560	5745
334	11599	5713
335	11629	5676
336	11674	5646
337	11714	5614
338	11754	5582
339	11788	5547
340	11825	5514
341	11863	5480
342	11902	5448
343	11941	5415
344	11981	5383
345	12014	5347
346	12053	5314
347	12091	5281
348	12126	5246
349	12157	5210
350	12193	5176
351	12232	5143
352	12271	5110
353	12308	5076
354	12346	5043
355	12389	5011
356	12427	4977
357	12468	4945
358	12506	4912
359	12537	4875
360	12577	4842
361	12610	4807
362	12647	4773
363	12688	4740
364	12725	4706
365	12764	4673
366	12798	4638
367	12833	4603
368	12871	4569
369	12912	4536
370	12950	4502
371	12986	4468
372	13019	4433
373	13056	4398
374	13095	4365
375	13133	4331
376	13172	4297
377	13213	4264
378	13254	4231
379	13293	4197
380	13333	4164
381	13374	4131
382	13414	4098
383	13461	4066
384	13506	4034
385	13546	4000
386	13588	3967
387	13626	3933
388	13668	3900
389	13710	3867
390	13754	3834
391	13801	3802
392	13844	3769
393	13887	3736
394	13928	3702
395	13967	3668
396	14007	3634
397	14050	3600
398	14088	3566
399	14143	3535
400	14183	3501
401	14224	3467
402	14273	3435
403	14315	3401
404	14357	3367
405	14397	3333
406	14432	3297
407	14473	3263
408	14512	3229
409	14555	3195
410	14587	3158
411	14624	3123
412	14663	3088
413	14701	3053
414	14741	3019
415	14781	2984
416	14820	2949
417	14854	2914
418	14896	2879
419	14937	2845
420	14976	2810
421	15014	2775
422	15054	2740
423	15089	2704
424	15128	2669
425	15155	2632
426	15197	2598
427	15236	2563
428	15280	2528
429	15319	2493
430	15360	2459
431	15404	2424
432	15445	2389
433	15486	2355
434	15520	2319
435	15556	2283
436	15594	2248
437	15625	2211
438	15659	2175
439	15694	2140
440	15726	2104
441	15762	2068
442	15798	2032
443	15833	1997
444	15867	1961
445	15897	1924
446	15934	1889
447	15963	1852
448	16002	1817
449	16030	1781
450	16066	1745
451	16102	1709
452	16138	1674
453	16174	1638
454	16212	1603
455	16251	1568
456	16292	1532
457	16323	1496
458	16360	1461
459	16396	1425
460	16436	1390
461	16473	1354
462	16511	1319
463	16544	1283
464	16582	1248
465	16619	1212
466	16679	1178
467	16719	1143
468	16759	1107
469	16796	1072
470	16835	1036
471	16874	1001
472	16916	965
473	16950	929
474	16985	893
475	17026	858
476	17078	823
477	17124	788
478	17158	752
479	17200	716
480	17241	681
481	17281	645
482	17318	609
483	17355	573
484	17397	538
485	17431	502
486	17468	466
487	17507	430
488	17546	394
489	17583	358
490	17619	322
491	17660	287
492	17693	251
493	17732	215
494	17771	179
495	17808	143
496	17849	107
497	17892	71
498	17933	35
499	17976	0
