iter	Passed	Remaining
205	12123	17301
206	12192	17257
207	12260	17212
208	12327	17164
209	12394	17116
210	12459	17065
211	12524	17014
212	12584	16956
213	12637	16888
214	12699	16834
215	12764	16782
216	12812	16709
217	12860	16636
218	12912	16567
219	12961	16496
220	13027	16446
221	13093	16396
222	13157	16343
223	13216	16284
224	13261	16208
225	13309	16135
226	13360	16068
227	13414	16003
228	13465	15934
229	13518	15869
230	13590	15826
231	13660	15779
232	13729	15732
233	13795	15682
234	13865	15635
235	13929	15581
236	13994	15530
237	14062	15480
238	14131	15432
239	14204	15388
240	14260	15325
241	14319	15266
242	14378	15207
243	14431	15141
244	14471	15062
245	14517	14989
246	14575	14929
247	14629	14865
248	14693	14811
249	14741	14741
250	14790	14672
251	14851	14616
252	14912	14559
253	14978	14507
254	15047	14457
255	15112	14404
256	15170	14344
257	15240	14295
258	15305	14241
259	15373	14191
260	15430	14129
261	15495	14076
262	15559	14021
263	15625	13968
264	15681	13905
265	15751	13856
266	15836	13820
267	15905	13769
268	15973	13716
269	16039	13662
270	16108	13612
271	16179	13562
272	16249	13511
273	16313	13455
274	16381	13403
275	16431	13335
276	16495	13280
277	16547	13214
278	16587	13138
279	16632	13068
280	16682	13001
281	16728	12932
282	16773	12861
283	16828	12799
284	16880	12734
285	16926	12665
286	16982	12603
287	17032	12538
288	17073	12465
289	17129	12403
290	17191	12347
291	17246	12285
292	17306	12226
293	17371	12171
294	17445	12122
295	17519	12074
296	17589	12022
297	17658	11970
298	17727	11917
299	17776	11850
300	17840	11794
301	17906	11740
302	17960	11677
303	18025	11621
304	18084	11562
305	18127	11492
306	18188	11434
307	18248	11375
308	18296	11309
309	18347	11245
310	18395	11179
311	18440	11111
312	18486	11044
313	18546	10985
314	18610	10930
315	18675	10874
316	18764	10832
317	18840	10782
318	18914	10732
319	18985	10679
320	19053	10624
321	19120	10569
322	19174	10507
323	19227	10444
324	19281	10382
325	19330	10317
326	19400	10264
327	19456	10202
328	19522	10146
329	19587	10090
330	19643	10029
331	19709	9973
332	19776	9917
333	19842	9861
334	19896	9800
335	19947	9736
336	19998	9672
337	20051	9610
338	20109	9550
339	20163	9488
340	20219	9427
341	20285	9371
342	20349	9314
343	20396	9249
344	20442	9184
345	20505	9126
346	20563	9066
347	20631	9011
348	20695	8954
349	20751	8893
350	20805	8831
351	20861	8771
352	20927	8714
353	20992	8657
354	21057	8601
355	21121	8543
356	21194	8489
357	21265	8435
358	21323	8374
359	21398	8321
360	21463	8264
361	21517	8202
362	21568	8140
363	21629	8081
364	21686	8021
365	21756	7965
366	21822	7908
367	21886	7850
368	21952	7793
369	22021	7737
370	22087	7679
371	22151	7622
372	22209	7561
373	22271	7503
374	22316	7438
375	22367	7376
376	22430	7318
377	22496	7260
378	22560	7202
379	22613	7141
380	22660	7077
381	22716	7017
382	22787	6961
383	22853	6903
384	22919	6846
385	22984	6788
386	23044	6728
387	23106	6669
388	23154	6606
389	23204	6544
390	23269	6486
391	23324	6426
392	23385	6367
393	23450	6309
394	23517	6251
395	23573	6191
396	23646	6135
397	23722	6079
398	23783	6020
399	23857	5964
400	23914	5904
401	24015	5854
402	24106	5802
403	24188	5747
404	24239	5685
405	24292	5624
406	24337	5561
407	24420	5506
408	24502	5451
409	24590	5397
410	24691	5346
411	24793	5295
412	24882	5241
413	24954	5183
414	25018	5124
415	25084	5065
416	25147	5005
417	25217	4946
418	25288	4888
419	25353	4829
420	25437	4773
421	25529	4718
422	25620	4663
423	25710	4608
424	25803	4553
425	25896	4498
426	25959	4438
427	26005	4374
428	26065	4313
429	26135	4254
430	26195	4193
431	26268	4134
432	26336	4075
433	26407	4015
434	26462	3954
435	26514	3891
436	26552	3827
437	26606	3766
438	26658	3704
439	26715	3643
440	26779	3582
441	26867	3525
442	26939	3466
443	27015	3407
444	27087	3347
445	27170	3289
446	27240	3229
447	27329	3172
448	27434	3116
449	27524	3058
450	27617	3000
451	27688	2940
452	27782	2882
453	27847	2821
454	27913	2760
455	27984	2700
456	28055	2639
457	28131	2579
458	28203	2519
459	28275	2458
460	28348	2398
461	28415	2337
462	28485	2276
463	28554	2215
464	28639	2155
465	28713	2094
466	28779	2033
467	28839	1971
468	28904	1910
469	28971	1849
470	29036	1787
471	29084	1725
472	29165	1664
473	29220	1602
474	29280	1541
475	29364	1480
476	29441	1419
477	29528	1359
478	29615	1298
479	29705	1237
480	29800	1177
481	29882	1115
482	29963	1054
483	30047	993
484	30130	931
485	30205	870
486	30271	808
487	30337	745
488	30408	684
489	30473	621
490	30542	559
491	30605	497
492	30650	435
493	30717	373
494	30772	310
495	30839	248
496	30893	186
497	30951	124
498	31021	62
499	31087	0
