iter	Passed	Remaining
214	12448	16501
215	12462	16386
216	12530	16342
217	12596	16294
218	12662	16247
219	12727	16198
220	12797	16155
221	12851	16093
222	12917	16046
223	12984	15998
224	13050	15950
225	13128	15917
226	13194	15868
227	13234	15788
228	13286	15723
229	13351	15674
230	13418	15625
231	13485	15577
232	13551	15528
233	13617	15479
234	13672	15418
235	13738	15368
236	13807	15322
237	13865	15263
238	13931	15214
239	13998	15164
240	14064	15114
241	14141	15076
242	14193	15011
243	14245	14946
244	14311	14895
245	14376	14844
246	14442	14793
247	14527	14761
248	14593	14710
249	14674	14674
250	14738	14621
251	14809	14574
252	14875	14523
253	14951	14480
254	14993	14405
255	15034	14329
256	15099	14277
257	15182	14240
258	15255	14195
259	15330	14151
260	15396	14098
261	15461	14045
262	15523	13989
263	15577	13925
264	15630	13860
265	15695	13807
266	15762	13755
267	15830	13704
268	15897	13651
269	15963	13598
270	16029	13545
271	16095	13492
272	16161	13438
273	16215	13374
274	16281	13321
275	16321	13246
276	16386	13192
277	16451	13137
278	16516	13083
279	16581	13028
280	16646	12973
281	16713	12920
282	16794	12877
283	16864	12826
284	16933	12774
285	17000	12720
286	17069	12668
287	17122	12604
288	17186	12548
289	17251	12492
290	17303	12427
291	17370	12373
292	17436	12318
293	17502	12263
294	17587	12221
295	17655	12167
296	17708	12103
297	17775	12049
298	17844	11995
299	17910	11940
300	17977	11885
301	18043	11830
302	18100	11768
303	18153	11704
304	18224	11651
305	18278	11588
306	18344	11532
307	18423	11484
308	18488	11428
309	18543	11365
310	18610	11309
311	18687	11260
312	18757	11206
313	18823	11150
314	18881	11089
315	18948	11033
316	19015	10977
317	19080	10920
318	19147	10864
319	19213	10807
320	19279	10751
321	19334	10688
322	19399	10630
323	19465	10573
324	19531	10516
325	19597	10459
326	19662	10402
327	19735	10348
328	19813	10298
329	19883	10243
330	19950	10185
331	20017	10129
332	20083	10071
333	20148	10014
334	20215	9956
335	20301	9909
336	20372	9853
337	20438	9795
338	20505	9738
339	20571	9680
340	20637	9622
341	20709	9567
342	20775	9509
343	20844	9452
344	20911	9394
345	20977	9336
346	21032	9273
347	21097	9215
348	21162	9156
349	21227	9097
350	21292	9038
351	21358	8980
352	21411	8916
353	21465	8853
354	21531	8794
355	21598	8736
356	21672	8681
357	21738	8622
358	21804	8563
359	21873	8506
360	21927	8443
361	21993	8384
362	22058	8325
363	22112	8261
364	22176	8202
365	22242	8143
366	22309	8084
367	22363	8021
368	22429	7962
369	22495	7903
370	22563	7845
371	22630	7786
372	22696	7727
373	22750	7664
374	22816	7605
375	22875	7543
376	22940	7484
377	23012	7427
378	23079	7368
379	23143	7308
380	23209	7249
381	23275	7189
382	23341	7130
383	23408	7071
384	23473	7011
385	23539	6951
386	23604	6892
387	23657	6829
388	23723	6769
389	23799	6712
390	23868	6653
391	23935	6594
392	23963	6524
393	24017	6461
394	24080	6401
395	24147	6341
396	24200	6278
397	24264	6218
398	24344	6162
399	24398	6099
400	24468	6040
401	24534	5981
402	24587	5918
403	24643	5855
404	24715	5797
405	24780	5737
406	24845	5677
407	24915	5618
408	24968	5555
409	25023	5492
410	25089	5433
411	25155	5372
412	25209	5310
413	25263	5247
414	25345	5191
415	25420	5133
416	25487	5072
417	25540	5010
418	25605	4949
419	25686	4892
420	25752	4832
421	25817	4771
422	25887	4712
423	25952	4651
424	26005	4589
425	26071	4528
426	26138	4468
427	26206	4408
428	26260	4346
429	26326	4285
430	26397	4226
431	26463	4165
432	26517	4103
433	26571	4040
434	26637	3980
435	26703	3919
436	26791	3862
437	26849	3800
438	26933	3742
439	27001	3681
440	27058	3620
441	27114	3558
442	27170	3495
443	27239	3435
444	27306	3375
445	27371	3314
446	27433	3252
447	27499	3191
448	27565	3131
449	27631	3070
450	27697	3009
451	27750	2946
452	27816	2886
453	27882	2825
454	27953	2764
455	28019	2703
456	28086	2642
457	28148	2581
458	28214	2520
459	28281	2459
460	28347	2398
461	28413	2337
462	28483	2276
463	28549	2215
464	28615	2153
465	28675	2092
466	28741	2030
467	28807	1969
468	28887	1909
469	28933	1846
470	28998	1785
471	29052	1723
472	29118	1662
473	29172	1600
474	29241	1539
475	29306	1477
476	29359	1415
477	29425	1354
478	29496	1293
479	29551	1231
480	29618	1169
481	29684	1108
482	29752	1047
483	29819	985
484	29885	924
485	29955	862
486	30021	801
487	30092	739
488	30171	678
489	30237	617
490	30303	555
491	30370	493
492	30440	432
493	30517	370
494	30594	309
495	30660	247
496	30715	185
497	30781	123
498	30848	61
499	30922	0
