iter	RMSE
459	0.08395237567
460	0.08385659633
461	0.08384316414
462	0.08381932791
463	0.08371473096
464	0.08365119077
465	0.08360813413
466	0.08356530205
467	0.08344749824
468	0.08339349167
469	0.08331908441
470	0.08325044803
471	0.08309566393
472	0.08307389429
473	0.08299042841
474	0.08284598647
475	0.08274830095
476	0.08265074933
477	0.08256561802
478	0.08245776168
479	0.08238909126
480	0.08236629813
481	0.08230301128
482	0.08223919983
483	0.08216756555
484	0.08215752727
485	0.08211962319
486	0.08203953852
487	0.08202708863
488	0.08194261533
489	0.08189892225
490	0.08182641907
491	0.08181539211
492	0.08172611177
493	0.08159938172
494	0.08154285535
495	0.08143928631
496	0.08136366319
497	0.08126374773
498	0.08115587527
499	0.08100574839
500	0.08090051013
501	0.08076497358
502	0.08064685658
503	0.08058816002
504	0.08047299129
505	0.08038920505
506	0.08030028402
507	0.08027935232
508	0.08022456154
509	0.08009328602
510	0.08001848096
511	0.07992881768
512	0.07984186846
513	0.07972278523
514	0.07967191783
515	0.07957458232
516	0.07949317939
517	0.07942990512
518	0.0793235996
519	0.07925917593
520	0.07918023441
521	0.07911260189
522	0.0790196662
523	0.07893121941
524	0.07884539211
525	0.0787190568
526	0.0785962085
527	0.07853963774
528	0.07843275976
529	0.07838998209
530	0.07828069609
531	0.0782034438
532	0.07817500605
533	0.07811572014
534	0.07807327676
535	0.07802648442
536	0.07795060417
537	0.0778523097
538	0.07776117496
539	0.07771660933
540	0.07764543243
541	0.07755315819
542	0.07747129487
543	0.07744486793
544	0.07737767012
545	0.0773064595
546	0.07723784025
547	0.07716457343
548	0.0771078673
549	0.077028543
550	0.076970244
551	0.07689977827
552	0.07674168854
553	0.07669376785
554	0.07668475825
555	0.07660255018
556	0.07650764829
557	0.07639009589
558	0.07629188209
559	0.07623362766
560	0.07612825731
561	0.07607742852
562	0.07602973785
563	0.07597611767
564	0.07589563891
565	0.07585334341
566	0.0757776561
567	0.07574598776
568	0.07571130258
569	0.07562302856
570	0.07558410019
571	0.07549342599
572	0.07537698483
573	0.07527185687
574	0.07517533127
575	0.07502842279
576	0.07496707719
577	0.07490519361
578	0.07486572961
579	0.07483039075
580	0.07475836313
581	0.07470775736
582	0.07468079938
583	0.07461241817
584	0.07456165396
585	0.07451709984
586	0.07444690315
587	0.07436234238
588	0.0742793575
589	0.07425011109
590	0.07420224591
591	0.07409643655
592	0.07403352403
593	0.07393717632
594	0.07386499714
595	0.07383039445
596	0.07376574897
597	0.07369613688
598	0.07364928187
599	0.07362616092
600	0.0735745958
601	0.07349244504
602	0.07343213931
603	0.07336647548
604	0.07327747558
605	0.0732122845
606	0.07311763431
607	0.073019937
608	0.07298081283
609	0.07291424961
610	0.07279846231
611	0.07273969786
612	0.07266895661
613	0.07258717119
614	0.0725217753
615	0.07247269037
616	0.07241750957
617	0.07233686152
618	0.0723248595
619	0.0722997059
620	0.07223660446
621	0.07219729555
622	0.07206192998
623	0.07201234687
624	0.07196880646
625	0.07192162236
626	0.07184122453
627	0.07176372052
628	0.07167987741
629	0.07162629811
630	0.07159035701
631	0.07156933978
632	0.07150391839
633	0.07143473576
634	0.07137333611
635	0.07130219645
636	0.07121864668
637	0.07114926616
638	0.07109495175
639	0.07103306325
640	0.07095464612
641	0.07091269077
642	0.07086582874
643	0.07081847987
644	0.07081016349
645	0.07079683573
646	0.07078504158
647	0.07071896515
648	0.07068156404
649	0.07061940802
650	0.07049833386
651	0.07042713267
652	0.07031696818
653	0.07024738409
654	0.07013354278
655	0.0700857699
656	0.06999553344
657	0.06994577626
658	0.0699019902
659	0.06987099372
660	0.06984054886
661	0.0697907673
662	0.06975751315
663	0.06966318755
664	0.06959910656
665	0.06952558825
666	0.06946659078
667	0.069421928
668	0.06939768852
669	0.06932461108
670	0.06920334673
671	0.06914140347
672	0.06908367645
673	0.06899349861
674	0.06889833502
675	0.06882775318
676	0.06876394549
677	0.06865132678
678	0.06857438881
679	0.0685236262
680	0.06841113862
681	0.06833946831
682	0.06824808748
683	0.06819791142
684	0.06812715851
685	0.06806379791
686	0.06795675437
687	0.06781496828
688	0.06774612167
689	0.06772441009
690	0.06762318719
691	0.06757672432
692	0.06753829839
693	0.06748758633
694	0.06746128103
695	0.06743506231
696	0.06737841802
697	0.0673456624
698	0.06732761256
699	0.06728468816
700	0.06724081971
701	0.06719343478
702	0.06713442722
703	0.06710804368
704	0.06702467996
705	0.06696358844
706	0.06692019147
707	0.06681075507
708	0.06675028735
709	0.06668677754
710	0.0666576293
711	0.06661636028
712	0.06657265556
713	0.06653022777
714	0.0664562406
715	0.06638048769
716	0.06632122568
717	0.06626946794
718	0.06619998188
719	0.06615172917
720	0.06614213802
721	0.06609599707
722	0.06603143848
723	0.06596059901
724	0.06589462024
725	0.06581966017
726	0.06574791937
727	0.06570686109
728	0.06563764342
729	0.0655811427
730	0.0655105714
731	0.06542977257
732	0.0653919268
733	0.06536774463
734	0.06532286416
735	0.06529497829
736	0.06521822567
737	0.06517846562
738	0.06516063908
739	0.06510338583
740	0.06502744805
741	0.06497454599
742	0.06493399487
743	0.06488004984
744	0.06479967675
745	0.06472577758
746	0.06468771525
747	0.06461390191
748	0.06452453936
749	0.06444987338
750	0.06441663808
751	0.06440916851
752	0.0643255953
753	0.06425045475
754	0.06420646913
755	0.06418218062
756	0.0641618128
757	0.06409391273
758	0.06407329435
759	0.06401077704
760	0.06394581033
761	0.0638476745
762	0.06379586642
763	0.06377138107
764	0.06367052901
765	0.06361317629
766	0.06354876881
767	0.06349897351
768	0.06344278426
769	0.06335923069
770	0.0633002043
771	0.06322319879
772	0.06316067744
773	0.06311420584
774	0.06304578706
775	0.06298065636
776	0.0629269443
777	0.06288812978
778	0.06283552162
779	0.0628060481
780	0.06274274606
781	0.0627152833
782	0.06266534874
783	0.06261067768
784	0.06252459932
785	0.0624862253
786	0.06243640292
787	0.06234049471
788	0.06231245773
789	0.06226723573
790	0.06224701144
791	0.06220933848
792	0.06213847214
793	0.06203990296
794	0.06198339397
795	0.06193236489
796	0.0618767337
797	0.06181706683
798	0.06177697831
799	0.06172974714
800	0.06168161275
801	0.06164584328
802	0.06158766083
803	0.06153272668
804	0.06146935286
805	0.06143957217
806	0.06136651844
807	0.06131273318
808	0.06123438133
809	0.06117801614
810	0.0611111575
811	0.06107992985
812	0.06097622681
813	0.06090631394
814	0.06085993467
815	0.06078631727
816	0.06072691139
817	0.06067015089
818	0.06064024502
819	0.06060704429
820	0.06057354055
821	0.06053981115
822	0.0604709772
823	0.06043561936
824	0.06038282797
825	0.06033891101
826	0.06027606607
827	0.06022293758
828	0.06018280844
829	0.06013365083
830	0.06009598214
831	0.06002680798
832	0.05998945989
833	0.05991957118
834	0.05985029702
835	0.05981379282
836	0.05975543421
837	0.0597018509
838	0.059643614
839	0.05959315303
840	0.05954594289
841	0.05948020368
842	0.05944396533
843	0.05939592234
844	0.05934730717
845	0.05933013033
846	0.05923894036
847	0.05917163552
848	0.05911452484
849	0.05903994037
850	0.05899333147
851	0.05896513328
852	0.05892787644
853	0.05887770785
854	0.05885570183
855	0.05882204664
856	0.05880037526
857	0.05878770127
858	0.05877041141
859	0.05873625944
860	0.05865818823
861	0.05861128738
862	0.05859727615
863	0.05852878759
864	0.05843228574
865	0.05840419531
866	0.05838837208
867	0.05835805318
868	0.05827312214
869	0.05821305715
870	0.05816301122
871	0.05811469282
872	0.05808545549
873	0.05802291866
874	0.05799228578
875	0.05790332357
876	0.05785238962
877	0.05780945259
878	0.05776380347
879	0.05771011137
880	0.05766575747
881	0.0575904236
882	0.05752833891
883	0.05746717925
884	0.05742155431
885	0.05737763722
886	0.05734014175
887	0.05729983708
888	0.05723631468
889	0.05719822868
890	0.05716207267
891	0.0571105888
892	0.05704410159
893	0.05698805321
894	0.05693129872
895	0.0568762945
896	0.05684661666
897	0.05681065146
898	0.05679154429
899	0.05676508741
900	0.05674287961
901	0.05670883285
902	0.05663706824
903	0.05662122034
904	0.05656904596
905	0.05651552542
906	0.05649080418
907	0.05645452113
908	0.05639928467
909	0.05633062881
910	0.0562608042
911	0.05617285596
912	0.05614177662
913	0.05610037428
914	0.0560725463
915	0.05602183756
916	0.05597469485
917	0.05594042496
918	0.0558802771
919	0.05585207362
920	0.05580803879
921	0.05574941851
922	0.05571279904
923	0.05565071268
924	0.05559025386
925	0.0555499493
926	0.05551452891
927	0.05547998669
928	0.0554490219
929	0.05540114759
930	0.05536490018
931	0.055334723
932	0.05525874949
933	0.05523759525
934	0.05521970045
935	0.05517300221
936	0.05512663517
937	0.05505540228
938	0.05502243174
939	0.05501349187
940	0.05498661469
941	0.05494082937
942	0.0549204347
943	0.05489324841
944	0.05485607089
945	0.05480814216
946	0.05476371522
947	0.05473672745
948	0.05469536511
949	0.05463198965
950	0.05457695826
951	0.05452640187
952	0.05445671509
953	0.05440222513
954	0.05435716558
955	0.05428794706
956	0.05425143547
957	0.05420535599
958	0.0541812329
959	0.05412019166
960	0.05404328005
961	0.05400161752
962	0.05395170174
963	0.05388914669
964	0.05381082923
965	0.05378067932
966	0.05373410081
967	0.05368734799
968	0.05362801996
969	0.05357344927
970	0.05353461417
971	0.05348557357
972	0.05344657529
973	0.05342118543
974	0.05338090345
975	0.05333076501
976	0.05332097592
977	0.05330900164
978	0.05327783616
979	0.05324876614
980	0.05322103857
981	0.05318674193
982	0.05315135165
983	0.05312994296
984	0.05311651744
985	0.05307021188
986	0.05302901705
987	0.05299117717
988	0.05295412927
989	0.0529182141
990	0.05287768207
991	0.0528609539
992	0.05280913266
993	0.05274947438
994	0.05270038073
995	0.05266034387
996	0.05259109324
997	0.05256276179
998	0.05251336936
999	0.05245482058
