iter	RMSE
338	10831.21247
339	10828.41929
340	10821.82643
341	10815.15874
342	10811.22095
343	10803.55302
344	10790.08411
345	10778.67865
346	10764.10464
347	10749.81297
348	10734.05258
349	10719.85479
350	10714.41919
351	10710.96461
352	10708.2702
353	10694.13785
354	10687.869
355	10682.46448
356	10667.93324
357	10666.39816
358	10653.12719
359	10650.33417
360	10644.01292
361	10638.35404
362	10634.45949
363	10630.51867
364	10623.65066
365	10617.13316
366	10612.50512
367	10603.70209
368	10597.47144
369	10592.45276
370	10579.46969
371	10563.28159
372	10546.86015
373	10539.83268
374	10539.36892
375	10534.18906
376	10519.55333
377	10515.20847
378	10508.97354
379	10502.00057
380	10485.27563
381	10476.25458
382	10471.88845
383	10467.1138
384	10455.44796
385	10436.93975
386	10434.51835
387	10428.6752
388	10417.33327
389	10415.82534
390	10413.43996
391	10408.86263
392	10401.95723
393	10399.08927
394	10389.21161
395	10373.83959
396	10370.16158
397	10362.82023
398	10359.29751
399	10356.60003
400	10354.76938
401	10347.45206
402	10341.07355
403	10331.21485
404	10327.80444
405	10316.99579
406	10309.14171
407	10281.34685
408	10277.12788
409	10265.08477
410	10255.78543
411	10249.10999
412	10241.48212
413	10235.09774
414	10229.58972
415	10227.64457
416	10223.4919
417	10220.56729
418	10207.95664
419	10203.12367
420	10195.70596
421	10182.49545
422	10176.62583
423	10166.87693
424	10157.65406
425	10146.40769
426	10137.83328
427	10132.21999
428	10120.81752
429	10098.86769
430	10096.0226
431	10072.72911
432	10054.17281
433	10033.56547
434	10031.20901
435	10024.94828
436	10017.38935
437	9997.749397
438	9992.500892
439	9981.803845
440	9972.105279
441	9965.132728
442	9956.725779
443	9945.978813
444	9941.264813
445	9940.128975
446	9935.993617
447	9923.720744
448	9915.911407
449	9909.323203
450	9903.371539
451	9902.049263
452	9886.57682
453	9883.038562
454	9866.229675
455	9859.545126
456	9850.177281
457	9830.761289
458	9829.372076
459	9827.272841
460	9821.98489
461	9820.696289
462	9817.292597
463	9808.182606
464	9805.628682
465	9784.372711
466	9783.303692
467	9771.490708
468	9763.232599
469	9757.066595
470	9746.961615
471	9743.255509
472	9738.105697
473	9724.020654
474	9714.649329
475	9703.177025
476	9696.890247
477	9689.011412
478	9676.384445
479	9670.745496
480	9663.10426
481	9655.557258
482	9643.931579
483	9635.303299
484	9629.436889
485	9626.036471
486	9621.354045
487	9616.117302
488	9615.263606
489	9608.668193
490	9604.461033
491	9597.699356
492	9577.76486
493	9574.310736
494	9567.361021
495	9564.914802
496	9563.658077
497	9553.468313
498	9545.082335
499	9532.959881
