iter	RMSE
202	0.09861011273
203	0.09853301573
204	0.0983027874
205	0.0979197401
206	0.09769199897
207	0.09762640894
208	0.09757639584
209	0.09725787207
210	0.09709656526
211	0.09670210618
212	0.09649294208
213	0.09622081722
214	0.0958462233
215	0.09551670043
216	0.09521149262
217	0.09510636807
218	0.0949530595
219	0.09465048649
220	0.09443690362
221	0.09407501896
222	0.09393639723
223	0.09382539716
224	0.09377295378
225	0.09354529916
226	0.09346867401
227	0.09328362204
228	0.09304904688
229	0.09273915209
230	0.09250814222
231	0.09228871359
232	0.09205949175
233	0.09184604759
234	0.0915862836
235	0.09137590399
236	0.09123963714
237	0.09098395668
238	0.09090576213
239	0.090772473
240	0.09060979833
241	0.09048607784
242	0.09044655835
243	0.0903675742
244	0.09021525872
245	0.09017597254
246	0.09001155559
247	0.08970969138
248	0.08939649201
249	0.08912810101
250	0.08892126911
251	0.08877673605
252	0.08866560632
253	0.08850606774
254	0.08833705469
255	0.08829789664
256	0.08819329189
257	0.08802169731
258	0.08785855996
259	0.08774647269
260	0.08747811808
261	0.08733654917
262	0.08716461904
263	0.08694744042
264	0.0867871377
265	0.08659360555
266	0.08650978243
267	0.08632846391
268	0.08613842761
269	0.08595022173
270	0.08580803488
271	0.0855625352
272	0.08530408868
273	0.0852224614
274	0.08504982453
275	0.08502358189
276	0.08485536321
277	0.08466072394
278	0.08459098761
279	0.08444071101
280	0.08440371033
281	0.08426152895
282	0.08410170506
283	0.08392217557
284	0.08385669359
285	0.08370603958
286	0.08363846678
287	0.08347988502
288	0.08327390797
289	0.08306571618
290	0.08282181229
291	0.08264671858
292	0.08249684888
293	0.08233009329
294	0.08222709607
295	0.08206257441
296	0.08191843097
297	0.08184840682
298	0.08171135315
299	0.08164433678
300	0.08157240462
301	0.08136555111
302	0.08120393715
303	0.08101225704
304	0.08087455549
305	0.08069219468
306	0.08051367528
307	0.08027406482
308	0.07999674878
309	0.07982324002
310	0.07964349687
311	0.07950709106
312	0.07936195353
313	0.07924043573
314	0.07908240153
315	0.07897474544
316	0.07882425226
317	0.0786841323
318	0.07858710322
319	0.07837295088
320	0.07804733032
321	0.0779460256
322	0.07785969677
323	0.0777604238
324	0.07765657626
325	0.07753449533
326	0.07739006356
327	0.07722794794
328	0.07712185193
329	0.07696478042
330	0.07677886836
331	0.07657201856
332	0.07636381218
333	0.07628005176
334	0.07618465258
335	0.07603075279
336	0.0759377086
337	0.07590659344
338	0.07576969926
339	0.07564561472
340	0.07549545864
341	0.0753782584
342	0.07528156467
343	0.07509682485
344	0.07502762328
345	0.07489181398
346	0.07483650044
347	0.074668609
348	0.07448191783
349	0.07427317389
350	0.07418666318
351	0.07410356256
352	0.07406327856
353	0.0740439139
354	0.0739335452
355	0.07385392898
356	0.07377898422
357	0.07371269247
358	0.07368608647
359	0.07365542082
360	0.07353644961
361	0.0733347705
362	0.07312248406
363	0.07302395207
364	0.0729990886
365	0.07287869251
366	0.0727974614
367	0.07273305332
368	0.07253340222
369	0.07233936623
370	0.07210540516
371	0.07205122327
372	0.0719686766
373	0.07185404415
374	0.07176113166
375	0.07162977217
376	0.071451012
377	0.0713049673
378	0.07111387102
379	0.07093988828
380	0.07072134423
381	0.07062095315
382	0.07054032627
383	0.07051739488
384	0.07042771606
385	0.07029632866
386	0.07012252169
387	0.07004261461
388	0.0699062161
389	0.0698010579
390	0.06970490443
391	0.06961111956
392	0.06950945731
393	0.06946864441
394	0.06936557168
395	0.06919203523
396	0.06908119492
397	0.06889317455
398	0.06885930377
399	0.06878530086
400	0.06861118393
401	0.06846993299
402	0.06822792303
403	0.06812656493
404	0.06810578105
405	0.0679989943
406	0.06783920575
407	0.06777477567
408	0.06762153097
409	0.06740755201
410	0.06728792069
411	0.06725141878
412	0.06716074755
413	0.06714859848
414	0.06713787773
415	0.06706586021
416	0.0669265241
417	0.06680888411
418	0.06672803715
419	0.06664267438
420	0.06658575519
421	0.06646746953
422	0.06639056377
423	0.06628730487
424	0.06619013637
425	0.06603358307
426	0.06599701347
427	0.06579056768
428	0.06562422713
429	0.06560785636
430	0.06540896038
431	0.06521239734
432	0.06518971104
433	0.06513089386
434	0.0650317233
435	0.06495574235
436	0.06485866916
437	0.0647508667
438	0.06458205733
439	0.06453246513
440	0.06445826696
441	0.06434856975
442	0.06426710125
443	0.06415527513
444	0.06413434984
445	0.0641012495
446	0.06406249021
447	0.06402662533
448	0.06390259287
449	0.06374288048
450	0.06369654865
451	0.06354835512
452	0.06353477944
453	0.06343579022
454	0.06335958387
455	0.06326287517
456	0.06315696346
457	0.06304118925
458	0.06290501115
459	0.06288858288
460	0.06279470754
461	0.06274007949
462	0.06263992097
463	0.06252761281
464	0.06244819933
465	0.06238824015
466	0.06236907924
467	0.06230170638
468	0.06228092796
469	0.06217353369
470	0.06210785195
471	0.06199057152
472	0.06194993488
473	0.06188323083
474	0.06182523806
475	0.06174502372
476	0.06170400756
477	0.06163384173
478	0.06162036888
479	0.06152691507
480	0.06146934479
481	0.061390099
482	0.06132137924
483	0.06126762363
484	0.06119979384
485	0.0611460653
486	0.06104316491
487	0.06103324636
488	0.06099860343
489	0.06090802387
490	0.06076767025
491	0.06067571719
492	0.06059413989
493	0.06057209685
494	0.06054150888
495	0.0604428668
496	0.06033050522
497	0.06029403215
498	0.06024441376
499	0.06014600387
